Date,Accounts Subscriptions,Google Display Cost,Google Branded Paid Search Cost,TV Cost,Google Generic Paid Search Cost,Influencers Cost,Meta Cost,YouTube Cost,Dates_School_Holidays,Competitors Promotion,Promotion
2022-11-28,5154,0,11641.41,0,11846.866,2094,12844.612,10644.312,0,14,14
2022-12-05,5132,0,9583.57,0,11590.039,1059,17863.703,8245.272,0,14,14
2022-12-12,5726,0,14559.83,0,12325.106,174,24444.367,9556.176,0,14,14
2022-12-19,5892,0,14889.52,13307.143,12973.374,264,10878.919,14342.832,0,14,14
2022-12-26,6247,0,15059.61,79842.86,13857.837,72,13570.241,13448.904,0,14,14
2023-01-02,6391.5,0,15431.23,13307.143,13677.126,0,21668.33,12297.936,0,14,14
2023-01-09,6198,0,22183.12,79842.86,11698.719,0,15608.747,12574.968,1,14,14
2023-01-16,6883,0,23596.5,13307.143,9465.962,0,19254.229,12729.192,7,14,14
2023-01-23,8185.5,0,11545.24,79842.86,12526.479,0,23436.432,11646.768,7,14,14
2023-01-30,9595.5,310.45758,6884.93,0,15854.126,0,25970.611,18264.12,7,14,14
2023-02-06,9040.5,0,6591.49,0,15248.3125,0,15616.818,13628.832,7,14,14
2023-02-13,8819,0,7389.92,0,17828.658,0,23989.318,11840.976,7,14,14
2023-02-20,9022.5,0,7909.38,0,17535.82,0,26157.97,11980.92,7,14,14
2023-02-27,8272,0,6612.66,0,16228.777,0,26707.941,13877.304,7,14,14
2023-03-06,7696,0,7117.57,0,16008.58,0,22817.438,9579.024,7,14,14
2023-03-13,7611,0,8310.35,0,14428.736,0,28452.822,10424.4,7,14,14
2023-03-20,7726.5,0,8367.75,0,15373.68,0,24251.707,10632.888,0,14,14
2023-03-27,7439.5,0,8537.4,0,13576.743,0,12849.1875,10664.304,0,14,14
2023-04-03,7019.5,0,8775.72,0,13243.057,0,18369.781,12509.28,0,14,14
2023-04-10,6238,0,7008.21,0,10167.7,0,15141.531,8944.992,0,14,14
2023-04-17,5588.5,0,9334.65,0,10122.721,0,11712.633,12657.792,0,14,14
2023-04-24,5348.5,0,5468.14,0,9450.331,0,16180.265,11598.216,0,14,14
2023-05-01,5435.5,0,5689.11,0,7950.2,0,23202.145,11632.488,0,14,14
2023-05-08,5316,0,6129.04,0,9089.075,0,12186.784,9767.52,0,14,14
2023-05-15,4929,29709.662,5785.73,0,14663.467,0,13881.575,17204.545,0,14,14
2023-05-22,5096,49.014847,5762.11,0,14564.55,0,11611.958,21705.6,1,14,14
2023-05-29,5203.5,952.13306,7214.97,0,11964.06,0,12113.765,17204.545,4,14,14
2023-06-05,4466.5,174.8958,5672.63,0,10446.936,0,12688.395,10695.72,0,14,14
2023-06-12,4535,0,11007.65,0,20939.643,0,18198.246,14105.784,0,14,14
2023-06-19,5530.5,0,8503.3,0,19854.605,0,18621.475,13220.424,0,14,14
2023-06-26,6179,22421.742,7493.52,0,8654.516,0,30086.35,9559.032,0,14,14
2023-07-03,5193.5,9423.545,7187.64,0,10726.419,0,11495.135,10198.776,0,14,14
2023-07-10,4519,0,8190.53,0,11695.28,0,8987.175,9541.896,0,14,14
2023-07-17,5715.5,0,7380.1,0,7493.1626,0,11130.723,27874.56,0,14,25.428572
2023-07-24,8015.5,0,11754.4,0,7369.2617,0,18510.555,85008.84,5,14,30
2023-07-31,8470.5,0,6489.27,0,13938.888,0,25419.479,19526.473,7,14,30
2023-08-07,7421.5,0,8302.82,0,17706.775,0,31956.291,11286.912,7,14,30
2023-08-14,7190.5,0,8119.68,0,18458.979,54,22057.066,11055.576,0,14,30
2023-08-21,6684,0,7402.11,0,15612.219,0,22647.959,12557.832,0,14,30
2023-08-28,6259,3432.8528,6034.54,0,11696.192,0,16187.109,11201.232,0,14,30
2023-09-04,6300.5,23208.719,5957.02,0,12849.719,0,13294.546,9373.392,0,14,23.142857
2023-09-11,6401,21543.186,7182.21,0,10511.421,0,5248.6787,9867.48,0,14,14
2023-09-18,6067,20211.195,6675.84,0,9218.69,0,8366.125,9124.92,0,14,14
2023-09-25,5628,13102.306,6713.39,0,7153.4624,0,14484.667,10215.912,1,14,14
2023-10-02,5513.5,0,7156.45,0,13069.131,0,17579.65,9564.744,4,14,14
2023-10-09,5660.5,2583.9526,8785.48,4331.6665,15103.734,0,15822.298,10024.56,0,14,14
2023-10-16,5190,5361.299,7745.43,6064.3335,14353.095,48,10130.186,7474.152,0,14,14
2023-10-23,4625.5,0,7415.01,6064.3335,12840.916,0,8650.9,9770.376,0,14,14
2023-10-30,4886,0,6844.64,6064.3335,11832.708,0,8062.749,10812.816,0,14,14
2023-11-06,5269,0,8167.71,5391.1396,12281.752,33,13977.671,5677.728,4,14,14
2023-11-13,4970,0,7165.05,4493.5483,12189.55,0,8304.321,5474.952,0,14,14
2023-11-20,4692.5,11540.805,9050.39,4493.5483,12280.323,0,10914.734,5063.688,0,14,14
2023-11-27,4545,0,10562.53,4493.5483,10912.971,0,7810.717,5115.096,0,14,14
2023-12-04,4511,0,10368.47,4493.5483,10296.316,0,13449.862,4618.152,0,14,14
2023-12-11,4610.5,0,11768.68,8873.667,8738.224,0,15752.104,4112.64,0,14,14
2023-12-18,4816.5,0,8808.94,8873.667,11772.385,57,17100.873,4406.808,0,14,30
2023-12-25,4964,0,12581.02,8873.667,11622.635,0,18689.541,7959.672,0,14,30
2024-01-01,5557,0,14238.93,8873.667,11416.315,0,26511.02,18138.455,1,27,30
2024-01-08,6482,0,12227.43,3667.5913,13303.288,36,29248.838,26929.225,7,30,30
2024-01-15,7316,0,15827.08,1585.1613,12272.958,0,35850.887,26652.191,7,30,30
2024-01-22,7788,0,17329.72,1585.1613,10110.502,0,34754.977,58710.793,7,30,30
2024-01-29,8943,3235.6648,23526.78,1585.1613,15998.922,2094,44163.68,88821.6,7,30,30
2024-02-05,10163.5,4960.5205,23977.89,2000.6451,18874.166,1059,43623.14,86885.234,7,30,30
2024-02-12,8688.5,0,19250.06,3039.3547,16155.878,174,40633.46,63994.39,7,30,30
2024-02-19,7410.5,0,24047.74,3039.3547,16832.697,264,44900.17,59770.367,7,30,30
2024-02-26,7131,0,19418.93,3039.3547,14904.117,72,36058.195,57268.51,7,30,30
2024-03-04,6141.5,0,16631.38,3039.3547,13812.538,105,36236.6,21908.377,7,30,30
2024-03-11,5721,0,18734.55,812.19354,13485.204,0,33414.28,20668.871,7,30,30
2024-03-18,5603.5,0,18619.86,441,12622.514,459,28200.355,22405.32,0,30,30
2024-03-25,5442,0,16615.76,441,15166.498,228,25727.537,19203.744,0,30,30
2024-04-01,6052,0,15607.37,441,16343.728,1359,31479.877,19138.057,0,30,30
2024-04-08,6270.5,0,16519.99,2143.1936,16644.078,0,30589.262,16070.712,0,30,30
2024-04-15,6405,0,17720.17,3419.8386,15449.869,240,34820.605,14537.04,0,30,30
2024-04-22,6031,0,29127.16,3419.8386,16021.48,30,25007.166,11923.8,0,30,30
2024-04-29,5145,0,31194.45,3419.8386,14403.291,156,18984.168,18989.545,0,30,30
2024-05-06,4562,0,38677.53,3839.2903,14625.532,351,17386.762,15211.056,0,30,14
2024-05-13,4310.5,0,31689.69,6356,13690.746,87,12175.948,19980.576,0,30,14
2024-05-20,4726.5,0,29376.92,6356,16989.438,0,10671.972,16407.72,0,30,23.142857
2024-05-27,5466,549.1018,26858.99,6356,19090.71,0,3895.3555,25812.527,1,30,30
2024-06-03,6089,2269.7146,20410.17,6356,23498.424,0,4086.5857,19769.232,4,30,30
2024-06-10,5363.5,0,22297.29,1824.4517,18992.613,0,3087.3413,10875.648,0,30,30
2024-06-17,4548.5,0,36591.76,1069.1936,12793.438,0,3593.8613,22788.023,0,30,30
2024-06-24,4522.5,4275.127,38836.21,1069.1936,10011.228,60,8976.834,14554.176,0,30,30
2024-07-01,4736.5,2326.1565,45025.11,1069.1936,13110.994,75,20929.426,28494.312,0,30,30
2024-07-08,4740,7485.923,45462.33,0,13654.615,0,5478.579,35071.68,0,30,30
2024-07-15,4991.5,1799.4742,26362.74,0,18114.5,0,5567.9004,79650.984,0,30,30
2024-07-22,5069,3415.6033,14197.7,2785.7144,14007.29,225,5474.311,25981.031,5,30,30
2024-07-29,5138,4602.9463,14747.89,19500,20072.73,405,6534.69,31541.664,7,30,30
2024-08-05,5756,7237.866,14871.47,19500,25329.6,0,7886.546,19703.545,7,30,30
2024-08-12,5535,2097.2732,19360,19500,19760.111,0,6890.8057,26078.137,0,30,27.714285
2024-08-19,5155.5,0,21901.27,16714.285,15901.991,327,4263.7534,20280.455,0,30,14
2024-08-26,5573,0,19488.97,0,13422.234,414,4458.999,16584.793,0,30,14
2024-09-02,5267,0,9236.84,0,16024.041,0,8004.4453,14796.936,0,30,14
2024-09-09,4424,4247.5024,10105.04,0,25796.947,0,7962.188,15225.336,0,30,14
2024-09-16,4733.5,2285.14,8266.33,0,25683.695,0,17567.299,15208.2,0,30,14
2024-09-23,4314.5,7114.991,6440.73,0,14574.186,0,9011.899,9970.296,1,30,14
2024-09-30,3794,3571.9873,3479.8,0,7164.148,0,1847.3154,25001.424,4,30,14
2024-10-07,4326,4405.5527,3447.83,0,10443.338,0,3165.277,11232.648,0,30,27.714285
2024-10-14,4649.5,2946.9368,4258.8,0,18306.35,1008,4202.91,11960.928,0,30,30
2024-10-21,5421,5005.0684,4444.8,0,21723.863,0,6893.058,14548.464,0,30,30
2024-10-28,5458,5191.467,3087.4,0,17368.975,0,5333.4316,9304.848,0,30,30
2024-11-04,4669,1905.1742,1988.23,0,18934.84,0,4629.108,18401.207,1,30,30
2024-11-11,5178.5,1804.767,3263.76,0,24539.088,0,3239.0095,16242.072,3,30,30
2024-11-18,5890.5,1914.4337,4027.53,0,28363.86,267,3950.8086,15419.544,0,30,30
2024-11-25,5371,1487.1029,3472.04,0,18876.43,129,3512.1558,20054.832,0,30,30
2024-12-02,4970,0,7165.05,4493.5483,12189.55,0,8304.321,5474.952,0,14,14
2024-12-09,4692.5,11540.805,9050.39,4493.5483,12280.323,0,10914.734,5063.688,0,14,14
2024-12-16,4545,0,10562.53,4493.5483,10912.971,0,7810.717,5115.096,0,14,14
2024-12-23,4511,0,10368.47,4493.5483,10296.316,0,13449.862,4618.152,0,14,14
2024-12-30,4610.5,0,11768.68,8873.667,8738.224,0,15752.104,4112.64,0,14,14
